氨→氮	15.349
琢→玉	15.1116
晋→绥	14.7515
康→恩	13.3599
掣→签	13.2896
瓶→掣	13.2877
淘→粪	12.9945
狂→泻	12.2643
擀→皮	12.0913
嗬→嗬	11.9868
哟→嗬	11.9279
超→Ⅴ	11.7922
±→％	11.7879
杆→秤	11.74
永→葆	11.6256
狠→刹	11.6201
吐→痰	11.6071
嗬→哟	11.5128
碘→钙	11.3956
坡→陡	11.2523
肃→毒	11.211
襄→石	11.1559
灭→鼠	10.9371
亟→须	10.7144
蒜→农	10.6265
剥→皮	10.4888
冀→鲁	10.4181
刊→播	10.2512
惜→贷	10.2141
Ⅴ→类	10.2112
惊→雷	10.1971
鲁→豫	10.1327
宰→客	10.0284
采→砂	9.9889
怀→揣	9.90386
恰→逢	9.75247
勒→紧	9.72058
王→霸	9.71116
俱→佳	9.7081
惜→败	9.69433
甭→提	9.60713
肩→扛	9.59744
捡→拾	9.47766
吐→艳	9.46697
重→蹈	9.45869
盾→兑	9.42244
跳→崖	9.40414
沪→杭	9.39877
挖→砂	9.32254
虎→踞	9.2965
逃→废	9.2864
刷→卡	9.2824
埃→厄	9.18596
儒→道	9.17665
储→粮	9.14209
挥→汗	9.11977
宗→奉	9.08705
针→刺	9.07274
绷→紧	9.03269
耐→旱	8.99451
熊→虎	8.98108
沿→淮	8.95876
如→茵	8.90208
授→牌	8.84211
撂→倒	8.81845
缀→满	8.79004
砍→柴	8.75878
谈→妥	8.71982
闽→政	8.71677
希→土	8.62006
永→续	8.5682
横→卧	8.53273
养→兔	8.48259
眼→瞅	8.43213
扳→平	8.38775
治→癌	8.36486
鸡→鸭	8.35681
十→杰	8.31701
揭→牌	8.27733
铢→兑	8.26916
竞→价	8.26164
憋→足	8.26113
林→密	8.25865
枉→法	8.22091
惊→呆	8.18012
恶→炒	8.1639
清→淤	8.1052
＊→＊	8.09618
岂→料	8.02691
0→0	8.01396
刺→痛	7.97359
肩→挑	7.9704
拖→垮	7.96701
拧→紧	7.96382
补→缸	7.95569
宝→袋	7.93404
龙→腾	7.92799
腿→疼	7.92405
油→盐	7.89998
切→勿	7.8712
自→侦	7.82497
胸→戴	7.79707
趋→缓	7.76623
盗→牛	7.75784
万→顷	7.73006
屈→居	7.71804
浙→东	7.71588
湿→透	7.65626
甚→丰	7.64246
砖→木	7.61903
提→速	7.61804
护→宝	7.6051
计→息	7.6017
治→污	7.59281
骗→汇	7.56983
自→励	7.52275
音→配	7.48775
叙→黎	7.48622
西→康	7.47932
爬→坡	7.44979
盏→灯	7.4375
拂→面	7.41514
碰→硬	7.41451
投→劳	7.40605
渐→趋	7.40362
入→盟	7.39257
援→藏	7.37518
勿→忘	7.36561
禁→枪	7.36413
突→遭	7.33143
补→碘	7.31027
沪→宁	7.3009
观→鸟	7.2885
编→绘	7.25381
映→红	7.24374
铲→球	7.24168
价→廉	7.22895
捐→资	7.22124
图→④	7.19454
之→慨	7.19151
喂→猪	7.12617
治→淮	7.09475
暂→告	7.05494
辞→官	7.02099
堂→课	6.98986
