氨→氮	14.349
琢→玉	14.1116
晋→绥	13.7515
康→恩	12.3599
掣→签	12.2896
瓶→掣	12.2877
淘→粪	11.9945
狂→泻	11.2643
擀→皮	11.0913
嗬→嗬	10.9868
哟→嗬	10.9279
超→Ⅴ	10.7922
±→％	10.7879
杆→秤	10.74
永→葆	10.6256
狠→刹	10.6201
吐→痰	10.6071
嗬→哟	10.5128
碘→钙	10.3956
坡→陡	10.2523
肃→毒	10.211
襄→石	10.1559
灭→鼠	9.93714
亟→须	9.71442
蒜→农	9.62647
剥→皮	9.48883
冀→鲁	9.4181
刊→播	9.25115
惜→贷	9.21408
Ⅴ→类	9.21122
惊→雷	9.19714
鲁→豫	9.13269
宰→客	9.02837
采→砂	8.9889
怀→揣	8.90386
恰→逢	8.75247
勒→紧	8.72058
王→霸	8.71116
俱→佳	8.7081
惜→败	8.69433
甭→提	8.60713
肩→扛	8.59744
捡→拾	8.47766
吐→艳	8.46697
重→蹈	8.45869
盾→兑	8.42244
跳→崖	8.40414
沪→杭	8.39877
挖→砂	8.32254
虎→踞	8.2965
逃→废	8.2864
刷→卡	8.2824
埃→厄	8.18596
儒→道	8.17665
储→粮	8.14209
挥→汗	8.11977
宗→奉	8.08705
针→刺	8.07274
绷→紧	8.03269
耐→旱	7.99451
熊→虎	7.98108
沿→淮	7.95876
如→茵	7.90208
授→牌	7.84211
撂→倒	7.81845
缀→满	7.79004
砍→柴	7.75878
谈→妥	7.71982
闽→政	7.71677
希→土	7.62006
永→续	7.5682
横→卧	7.53273
养→兔	7.48259
眼→瞅	7.43213
扳→平	7.38775
治→癌	7.36486
鸡→鸭	7.35681
十→杰	7.31701
揭→牌	7.27733
铢→兑	7.26916
竞→价	7.26164
憋→足	7.26113
林→密	7.25865
枉→法	7.22091
惊→呆	7.18012
恶→炒	7.1639
清→淤	7.1052
＊→＊	7.09618
岂→料	7.02691
0→0	7.01396
刺→痛	6.97359
肩→挑	6.9704
拖→垮	6.96701
拧→紧	6.96382
补→缸	6.95569
宝→袋	6.93404
龙→腾	6.92799
腿→疼	6.92405
油→盐	6.89998
切→勿	6.8712
自→侦	6.82497
胸→戴	6.79707
趋→缓	6.76623
盗→牛	6.75784
万→顷	6.73006
屈→居	6.71804
浙→东	6.71588
湿→透	6.65626
甚→丰	6.64246
砖→木	6.61903
提→速	6.61804
护→宝	6.6051
计→息	6.6017
治→污	6.59281
骗→汇	6.56983
自→励	6.52275
音→配	6.48775
叙→黎	6.48622
西→康	6.47932
爬→坡	6.44979
盏→灯	6.4375
拂→面	6.41514
碰→硬	6.41451
投→劳	6.40605
渐→趋	6.40362
入→盟	6.39257
援→藏	6.37518
勿→忘	6.36561
禁→枪	6.36413
突→遭	6.33143
补→碘	6.31027
沪→宁	6.3009
观→鸟	6.2885
编→绘	6.25381
映→红	6.24374
铲→球	6.24168
价→廉	6.22895
捐→资	6.22124
图→④	6.19454
之→慨	6.19151
喂→猪	6.12617
治→淮	6.09475
暂→告	6.05494
辞→官	6.02099
堂→课	5.98986
夏→秋	5.95999
假→劣	5.95747
养→虾	5.9261
致→残	5.92531
二→叔	5.92393
无→缆	5.90681
醉→酒	5.88659
偷→逃	5.8755
匹→马	5.85272
凑→齐	5.83131
颇→丰	5.81708
痛→失	5.80645
养→鸭	5.78844
古→韵	5.7716
磨→破	5.7463
紧→闭	5.72741
漏→雨	5.7148
东→扩	5.70473
苦→熬	5.68802
犹→存	5.68052
缘→何	5.6591
挖→坑	5.65528
A→君	5.64065
门→柳	5.63541
割→草	5.6204
＋→2	5.61864
填→湖	5.60939
秋→冬	5.6032
京→杭	5.6027
海→固	5.59977
飘→香	5.5914
母→羊	5.58863
暂→列	5.57068
抗→敌	5.54691
制→售	5.53006
寻→亲	5.52336
瓜→菜	5.50913
转→阴	5.48312
云→贵	5.47277
降→息	5.47093
慢→棋	5.46872
采→血	5.46055
兴→业	5.46048
屡→遭	5.44544
盘→棋	5.43594
泼→水	5.42557
互→认	5.4216
金→温	5.41609
战→罢	5.4118
粤→港	5.38504
撬→开	5.35863
之→躯	5.35561
岁→丧	5.34838
惯→坏	5.33525
刻→碑	5.33158
历→数	5.32846
齐→腰	5.32455
图→③	5.31589
涉→农	5.31565
失→志	5.29038
母→猪	5.28014
助→泰	5.25931
虚→功	5.25236
心→肺	5.24828
删→去	5.24106
养→龟	5.23888
质→优	5.21011
秒→钟	5.20461
图→②	5.17744
永→存	5.1771
眼→闭	5.15939
供→餐	5.15523
答→曰	5.13673
逛→街	5.13205
客→货	5.10991
虾→病	5.10631
之→巅	5.08599
万→丈	5.08406
揪→住	5.08041
糖→酒	5.0797
南→昆	5.0776
柬→泰	5.07236
陷→越	5.06186
越→陷	5.06186
脚→踩	5.05002
图→①	5.04554
雨→雾	5.0266
全→疆	5.0231
禁→核	5.01095
滥→罚	5.00147
唯→实	4.98768
加→梁	4.98601
舞→龙	4.98192
加→碘	4.97188
动→静	4.96715
公→屋	4.94301
切→莫	4.9381
病→卧	4.93308
洗→净	4.91281
现→予	4.91115
拦→车	4.91026
引→资	4.90788
潮→涌	4.90001
肩→背	4.88808
魂→归	4.88428
苦→撑	4.86371
埃→苏	4.85687
广→辟	4.85525
压→库	4.85188
饿→死	4.84866
特→辟	4.84154
重→拳	4.82055
养→畜	4.81017
扭→住	4.80222
红→瓦	4.80025
肉→蛋	4.79807
免→缴	4.79492
认→准	4.79477
顿→饭	4.78879
吓→跑	4.7852
味→浓	4.75419
曲→终	4.75303
阵→风	4.7398
牛→羊	4.7361
连→扳	4.72385
投→料	4.7187
减→亏	4.69462
双→亡	4.68483
代→刑	4.66856
略→显	4.65818
肚→里	4.64882
直→逼	4.64865
囿→于	4.62503
打→牢	4.62492
之→滨	4.60934
减→债	4.59592
1→＋	4.57654
画→梅	4.57646
喜→迁	4.54459
立→碑	4.53815
治→警	4.49858
缺→阵	4.46989
钉→住	4.4505
所→幸	4.44373
乘→机	4.43363
施→药	4.43127
植→根	4.41434
砍→掉	4.4117
险→必	4.39897
互→致	4.3938
涉→税	4.38986
如→镜	4.38444
薛→家	4.37978
成→瘾	4.36111
政→教	4.35183
净→菜	4.34562
洗→碗	4.33689
计→付	4.33665
冬→夏	4.32543
冬→春	4.31732
评→警	4.31657
林→果	4.31641
春→夏	4.31323
涉→港	4.30746
追→思	4.30247
助→教	4.30227
距→今	4.29219
乱→扔	4.28951
亚→欧	4.27761
毁→林	4.26729
邓→致	4.26631
紧→锁	4.24238
烟→酒	4.23565
撞→毁	4.21371
迎→客	4.21141
挖→沙	4.19856
夺→杯	4.18891
番→棋	4.18273
共→渡	4.17867
水→淹	4.17554
染→红	4.17446
付→诸	4.15629
破→浪	4.12948
沿→街	4.11011
迭→出	4.10937
节→课	4.10097
运→抵	4.09744
讨→回	4.08847
吃→饱	4.08716
闭→门	4.07924
赏→花	4.06826
扫→街	4.05778
送→餐	4.05745
喜→忧	4.04694
含→税	4.03935
掰→着	4.02779
栋→楼	4.00984
勾→起	4.00124
碗→饭	3.99764
衣→穿	3.96622
诗→曰	3.96169
攒→钱	3.95587
入→园	3.94619
率→团	3.92861
捂→着	3.92583
击→水	3.92326
环→岛	3.91353
减→灾	3.9097
拨→补	3.90926
护→假	3.89685
米→板	3.89182
永→载	3.88547
鼓→实	3.87952
拄→着	3.8765
猛→升	3.87362
京→津	3.8714
四→妹	3.85929
炸→死	3.84163
毫→无	3.82657
之→态	3.82593
股→劲	3.80805
溅→起	3.80633
进→闸	3.80444
之→遥	3.80198
杯→茶	3.79175
私→设	3.78364
止→跌	3.77474
紧→扣	3.76645
返→港	3.76478
降→糖	3.74919
植→树	3.7484
结→果	3.71133
押→着	3.70344
统→分	3.69567
护→绿	3.6939
实→劲	3.69113
跌→破	3.68909
搅→得	3.67193
脑→病	3.66646
晃→过	3.65981
层→皮	3.65751
欲→购	3.65579
难→觅	3.65258
护→眼	3.64057
盛→满	3.63128
登→顶	3.62512
装→瓶	3.62298
搜→出	3.62271
忽→见	3.60327
敲→掉	3.59455
东→移	3.58815
章→理	3.58791
所→迫	3.58603
喻→为	3.58183
猛→药	3.5784
破→网	3.56565
浊→也	3.56243
迫→于	3.56235
制→鞋	3.56015
心→痛	3.55759
忽→听	3.55735
投→工	3.55042
目→半	3.54988
藏→汉	3.5379
免→收	3.53736
之→士	3.53521
读→罢	3.53303
摸→准	3.5323
身→汗	3.53129
为→媒	3.52304
莫→忘	3.5184
冰→封	3.51636
油→价	3.51301
荡→起	3.50283
缺→粮	3.49655
咬→住	3.49585
有→悖	3.49112
接→警	3.48408
飞→抵	3.47895
挪→作	3.47708
撞→坏	3.46917
查→杀	3.46872
霸→之	3.46856
斤→粮	3.46784
直→扑	3.44581
比→○	3.44254
以→飨	3.43475
告→负	3.43284
攻→入	3.4307
金→砖	3.42159
得→慌	3.41933
