precisoin,
pmi_type,topK=1000,topK=2000,topK=3000,topK=4000,topK=5000,topK=6000,topK=7000,topK=8000,topK=9000,topK=10000,
pmi_exact,0.3590,0.2985,0.2640,0.2395,0.2250,0.2095,0.1936,0.1799,0.1692,0.1584,
pmi_high,0.3570,0.2980,0.2570,0.2298,0.2102,0.1992,0.1886,0.1775,0.1664,0.1571,
pmi_laohu,0.1120,0.1220,0.1217,0.1253,0.1242,0.1248,0.1249,0.1254,0.1257,0.1257,
pmi_shy1,0.3250,0.2830,0.2467,0.2283,0.2154,0.2002,0.1880,0.1754,0.1646,0.1531,
pmi_shy2,0.3250,0.2830,0.2467,0.2283,0.2154,0.2002,0.1880,0.1754,0.1646,0.1531,

recall,
pmi_type,topK=1000,topK=2000,topK=3000,topK=4000,topK=5000,topK=6000,topK=7000,topK=8000,topK=9000,topK=10000,
pmi_exact,0.0061,0.0102,0.0135,0.0164,0.0192,0.0215,0.0232,0.0246,0.0260,0.0271,
pmi_high,0.0061,0.0102,0.0132,0.0157,0.0180,0.0204,0.0226,0.0243,0.0256,0.0269,
pmi_laohu,0.0019,0.0042,0.0062,0.0086,0.0106,0.0128,0.0149,0.0172,0.0193,0.0215,
pmi_shy1,0.0056,0.0097,0.0127,0.0156,0.0184,0.0205,0.0225,0.0240,0.0253,0.0262,
pmi_shy2,0.0056,0.0097,0.0127,0.0156,0.0184,0.0205,0.0225,0.0240,0.0253,0.0262,

f-measure,
pmi_type,topK=1000,topK=2000,topK=3000,topK=4000,topK=5000,topK=6000,topK=7000,topK=8000,topK=9000,topK=10000,
pmi_exact,0.0121,0.0197,0.0258,0.0307,0.0355,0.0390,0.0414,0.0433,0.0451,0.0463,
pmi_high,0.0120,0.0197,0.0251,0.0294,0.0331,0.0371,0.0403,0.0427,0.0444,0.0459,
pmi_laohu,0.0038,0.0081,0.0119,0.0160,0.0196,0.0232,0.0267,0.0302,0.0335,0.0367,
pmi_shy1,0.0109,0.0187,0.0241,0.0292,0.0339,0.0373,0.0402,0.0422,0.0439,0.0447,
pmi_shy2,0.0109,0.0187,0.0241,0.0292,0.0339,0.0373,0.0402,0.0422,0.0439,0.0447,

