的→“	12.4883	5160
）→、	12.158	2234
”→的	11.2027	6109
了→“	11.0588	1743
、→“	10.999	1856
、→《	10.8811	1757
一→种	10.8048	2981
是→“	10.7928	1328
上→的	10.6848	2381
是→在	10.6107	1757
他→的	10.4829	2059
的→《	10.427	1804
不→是	10.4002	2679
自己→的	10.3498	2875
都→是	10.2086	1856
一→位	10.1779	1983
到→了	10.1397	1352
不→能	10.1045	3226
人→的	10.081	1527
大→的	10.0796	2559
他们→的	10.0634	1334
为→“	10.042	694
中→的	9.99447	2788
也→是	9.94228	2669
岁→的	9.90989	992
是→一个	9.83137	1657
和→“	9.81243	681
就→是	9.79041	2455
我→的	9.74607	1181
这样→的	9.74376	1046
各→种	9.74314	2110
图→为	9.68596	715
我们→的	9.61779	1586
一→批	9.6044	1362
它→的	9.59703	689
一→是	9.56762	1053
这→是	9.55035	4038
元→的	9.50325	732
这→一	9.50288	4447
企业→的	9.45346	1716
的→、	9.44233	773
公司→的	9.42849	727
成→了	9.40855	983
二→是	9.4076	983
她→的	9.40389	643
他→在	9.37691	741
地区→的	9.36283	1289
市场→的	9.34435	1115
国家→的	9.33522	1569
一→名	9.32181	676
多→的	9.27532	1686
特别→是	9.26559	1921
中国→的	9.22054	1902
新→的	9.2169	4128
要→在	9.20925	653
年→的	9.20843	1586
他们→在	9.20426	401
在→“	9.19873	710
的→『	9.18979	355
美国→的	9.18453	614
了→一个	9.15037	999
有→“	9.13559	335
起→了	9.13351	744
下→的	9.13048	502
是→从	9.1174	417
是→对	9.11542	706
工作→的	9.11195	2262
也→有	9.09955	1050
（→记者	9.09462	2852
还→在	9.09405	432
内→的	9.08361	474
都→在	9.07717	476
高→达	9.06816	379
好→的	9.06169	1516
以→“	9.05807	474
将→在	9.05481	758
已→有	9.05246	958
一→条	9.04331	1160
上→了	9.0405	836
才→能	9.01826	1472
里→的	9.01442	429
要→把	9.00927	640
建立→了	9.00865	706
生活→的	8.99171	514
并→在	8.9905	482
》→的	8.97087	983
进行→了	8.95801	1819
发展→的	8.94386	3014
生产→的	8.92482	615
第一→个	8.92156	518
三→是	8.9157	652
文化→的	8.90374	480
是→个	8.90302	614
一→片	8.889	598
有→一个	8.83989	669
已→达	8.83864	352
高→的	8.835	715
』→的	8.8349	428
一→份	8.83267	674
以上→的	8.83254	520
一→座	8.83186	494
是→以	8.82368	396
都→要	8.82345	801
组织→的	8.81956	579
的→一些	8.81105	558
历史→的	8.80932	527
了→对	8.7973	416
本报→记者	8.77901	2017
活动→的	8.77888	682
）→的	8.77117	395
实现→了	8.76307	586
出→的	8.76094	436
尤其→是	8.74678	599
一→家	8.73754	946
城市→的	8.7325	318
们→的	8.72427	502
我们→在	8.72349	373
人员→的	8.72297	474
的→小	8.72092	541
、→不	8.71063	420
新华社→记者	8.70837	1503
两→次	8.69918	444
更→是	8.68071	389
我→在	8.6754	319
这→次	8.67114	1308
人→在	8.66999	273
方面→的	8.66967	1628
传统→的	8.66381	350
两→个	8.64152	2217
站→在	8.63944	388
加强→对	8.63339	566
不同→的	8.62835	587
只→有	8.62522	840
就→会	8.61779	704
来→的	8.61665	787
带→着	8.6139	393
后→的	8.59551	622
建设→的	8.58884	1572
也→在	8.57918	417
也→要	8.57377	645
的→是	8.56343	2717
是→由	8.55991	499
但→在	8.55733	335
了→一些	8.55722	437
的→中国	8.55426	1047
问题→的	8.52213	1247
出→了	8.5218	1000
一→场	8.51842	668
我国→的	8.50918	758
既→有	8.50252	256
单位→的	8.5012	434
系统→的	8.49439	326
得到→了	8.48552	544
组成→的	8.48305	418
称为→“	8.47948	226
增加→了	8.47907	377
了→《	8.47096	734
让→人	8.468	399
一个→“	8.46738	247
不→会	8.4613	1181
能→在	8.45875	307
着→“	8.45759	236
强→的	8.45704	368
社会→的	8.45341	958
已→成为	8.45106	528
有→了	8.45068	1427
过→的	8.45063	367
一→部	8.44678	453
进→了	8.44422	305
这里→的	8.43604	298
政府→的	8.43056	914
又→是	8.42782	537
大→批	8.42277	387
目前→的	8.41159	375
是→要	8.40423	750
前→的	8.40344	400
所有→的	8.39989	263
现在→的	8.39783	322
个→“	8.39727	241
则→是	8.39476	365
都→有	8.39189	919
北京→的	8.37994	229
主要→是	8.37973	573
项目→的	8.3761	411
国→内	8.37304	2306
你→的	8.37297	301
是→为了	8.37091	415
干部→的	8.37	628
了→许多	8.36783	458
多→名	8.36128	908
的→一个	8.36051	1435
一定→的	8.35575	390
米→的	8.35247	246
时期→的	8.34042	252
管理→的	8.33617	408
不→到	8.33307	819
就→在	8.33154	478
各地→的	8.32497	250
政府→在	8.32093	296
一→张	8.31345	394
首→次	8.31213	874
规模→的	8.31127	265
公里→的	8.30241	250
也→没有	8.2964	329
就→有	8.29232	610
群众→的	8.28691	1167
一→套	8.28429	349
就→能	8.28428	355
了→以	8.28406	310
已→是	8.27609	309
是→为	8.26721	318
一→次	8.24534	2914
出现→了	8.24206	680
教育→的	8.23079	438
三→、	8.2252	271
而→又	8.22467	268
及→其	8.22129	828
要→有	8.21764	615
和→《	8.21586	387
提高→了	8.21129	413
们→在	8.21031	246
形成→了	8.20939	703
是→有	8.20527	330
2→、	8.19231	336
还→是	8.19123	407
做→好	8.18658	746
说→是	8.18442	306
